index,name,genre
0,히나타,"우동,소바"
1,계부심,닭갈비
2,히나타,"우동,소바"
3,김치도가 독산역점,"찌개,전골"
4,값진백암순대,"순대,순댓국"
5,카츠누리,돈가스
6,원조감자탕 일미집 독산역점,감자탕
7,샐러드박스 독산역점,"다이어트,샐러드"
8,꿈떡꿈떡 독산역점,떡볶이
9,육대장 가산점,"찌개,전골"
10,독산동맛집 조여사네집,한식
11,독산680,"치킨,닭강정"
12,김가네 독산역점,분식
13,천우돈,"육류,고기요리"
14,프랭크버거 독산역점,햄버거
15,동남집 대륭 17차,한식
16,춘리마라탕 독산점,마라탕
17,더진국 수육국밥 가산대륭20차점,국밥
18,명백집 가산점,한식
19,강인면옥,한식
20,뱃살도둑 가산점,"다이어트,샐러드"
21,마부마라탕,중식당
22,더좋은밥상,한식뷔페
23,바론중식,중식당
24,하노이포,베트남음식
25,일등카레,돈가스
26,경성시장 가산점,요리주점
27,배부장찌개 독산점,"찌개,전골"
28,담소소사골순대육개장 가산4호점,"순대,순댓국"
29,더밥스,한식
30,푸드진열장 타코야끼,푸드트럭
31,국밥대장 가산SKV1점,한식
32,예담참숯불구이,한식
33,정이든,한식
34,한라산도새기 가산점,돼지고기구이
35,옥희네수산 간장게장 무한리필,게요리
36,명가순대국,"순대,순댓국"
37,미스앤미스터오짱,미스앤미스터오짱
38,더반푸드,한식
39,김밥천국,분식
40,라사천마라탕 독산역점,마라탕
41,다운푸드,한식
42,정원국밥,국밥
43,소망한식부페,한식뷔페
44,솔향기,한식
45,우림라이온스밸리2차 구내식당,한식
46,굳바이브,한식
47,좋은데,한식
48,매반생면 가산점,국수
