index,name,genre
0,히나타,"우동,소바"
1,계부심,닭갈비
2,히나타,"우동,소바"
3,김치도가 독산역점,"찌개,전골"
4,값진백암순대,"순대,순댓국"
5,카츠누리,돈가스
6,원조감자탕 일미집 독산역점,감자탕
7,샐러드박스 독산역점,"다이어트,샐러드"
8,꿈떡꿈떡 독산역점,떡볶이
9,육대장 가산점,"찌개,전골"
10,독산동맛집 조여사네집,한식
11,독산680,"치킨,닭강정"
12,김가네 독산역점,분식
13,프랭크버거 독산역점,햄버거
14,동남집 대륭 17차,한식
15,춘리마라탕 독산점,마라탕
16,더진국 수육국밥 가산대륭20차점,국밥
17,명백집 가산점,한식
18,강인면옥,한식
19,뱃살도둑 가산점,"다이어트,샐러드"
20,마부마라탕,중식당
21,더좋은밥상,한식뷔페
22,바론중식,중식당
23,하노이포,베트남음식
24,일등카레,돈가스
25,경성시장 가산점,요리주점
26,배부장찌개 독산점,"찌개,전골"
27,담소소사골순대육개장 가산4호점,"순대,순댓국"
28,더밥스,한식
29,푸드진열장 타코야끼,푸드트럭
30,국밥대장 가산SKV1점,한식
31,예담참숯불구이,한식
32,정이든,한식
33,한라산도새기 가산점,돼지고기구이
34,옥희네수산 간장게장 무한리필,게요리
35,명가순대국,"순대,순댓국"
36,미스앤미스터오짱,미스앤미스터오짱
37,더반푸드,한식
38,김밥천국,분식
39,라사천마라탕 독산역점,마라탕
40,다운푸드,한식
41,정원국밥,국밥
42,소망한식부페,한식뷔페
43,솔향기,한식
44,우림라이온스밸리2차 구내식당,한식
45,굳바이브,한식
46,좋은데,한식
47,매반생면 가산점,국수
